1347	2026-07-14T04:18:29.580Z	Vincent Lima
1348	2026-07-14T04:18:29.583Z	Amble
1349	2026-07-14T04:18:29.629Z	Akeem Ali
1350	2026-07-14T04:18:29.636Z	Sweeping Promises
1351	2026-07-14T04:18:29.656Z	Vox Rea
1352	2026-07-14T04:18:29.657Z	The Tallest Man On Earth
1353	2026-07-14T04:18:29.658Z	New Constellations
1354	2026-07-14T04:18:29.672Z	Gwenifer Raymond
1355	2026-07-14T04:18:29.711Z	Phillip Phillips
1356	2026-07-14T04:18:29.729Z	Katie Lynne Sharbaugh
1357	2026-07-14T04:18:29.761Z	MARIS
1358	2026-07-14T04:18:29.964Z	DL4
1359	2026-07-14T04:18:29.978Z	Daniel Johannes
1362	2026-07-14T04:18:29.980Z	Mumblin’ Drew’s Oldfangled Orchestrators
1361	2026-07-14T04:18:29.981Z	Moreno
1360	2026-07-14T04:18:29.983Z	the Knees
1363	2026-07-14T04:18:29.985Z	Bees
1364	2026-07-14T04:18:29.986Z	Kneeland
1365	2026-07-14T04:18:29.996Z	Tremolo Fields
1366	2026-07-14T04:18:29.998Z	Alec Watson
1367	2026-07-14T04:18:30.071Z	Greyhaim
1368	2026-07-14T04:18:30.082Z	St Paul Mudsteppers
1369	2026-07-14T04:18:30.083Z	Shrimp Olympics
1370	2026-07-14T04:18:30.087Z	The Conduit
1371	2026-07-14T04:18:30.159Z	King Midas
1372	2026-07-14T04:18:30.161Z	Lucinda Williams Tribute Show
1373	2026-07-14T04:18:30.163Z	Immortal Alcoholics
1375	2026-07-14T04:18:30.164Z	37 Houses
1374	2026-07-14T04:18:30.165Z	Do Not Crush
1376	2026-07-14T04:18:30.203Z	Billy Johnson
1377	2026-07-14T04:18:30.236Z	Sidewalk Diamonds
1378	2026-07-14T04:18:30.246Z	the Rocket Soul Choir
1379	2026-07-14T04:18:30.247Z	Leslie Rich
1380	2026-07-14T04:18:30.255Z	When We Met
1381	2026-07-14T04:18:30.257Z	Devil Dodger
1382	2026-07-14T04:18:30.258Z	John Magnuson
1383	2026-07-14T04:18:30.261Z	Letters
1384	2026-07-14T04:18:30.269Z	Blue
1385	2026-07-14T04:18:30.270Z	Nice
1386	2026-07-14T04:18:30.309Z	The New Havoline Supremes
1387	2026-07-14T04:18:30.323Z	Family Dinner
1388	2026-07-14T04:18:30.325Z	Doug
1390	2026-07-14T04:18:30.334Z	Paperbark
1389	2026-07-14T04:18:30.337Z	Lo Mismo
1391	2026-07-14T04:18:30.340Z	Erik Tinberg
1392	2026-07-14T04:18:30.384Z	RSSSK
1393	2026-07-14T04:18:30.390Z	Moonsault
1394	2026-07-14T04:18:30.400Z	Carhearts
1395	2026-07-14T04:18:30.400Z	John’s Garage
1396	2026-07-14T04:18:30.405Z	SongBirks
1397	2026-07-14T04:18:30.408Z	Dean
1398	2026-07-14T04:18:30.410Z	Chick Singer
1399	2026-07-14T04:18:30.412Z	The Mary Cutrufello Band
1400	2026-07-14T04:18:30.474Z	Heliocene
1401	2026-07-14T04:18:30.482Z	ValleyKil
1402	2026-07-14T04:18:30.487Z	Lars Nelson Band
1403	2026-07-14T04:18:30.505Z	Marvin Magic
1404	2026-07-14T04:18:30.520Z	David Lopez 90 Miles: The Tour
1405	2026-07-14T04:18:30.522Z	Big Trouble
1406	2026-07-14T04:18:30.562Z	Nikki Matteson
1407	2026-07-14T04:18:30.578Z	Rich Rue
1408	2026-07-14T04:18:30.595Z	Conduit Presents: Minds On Fire
1409	2026-07-14T04:18:30.598Z	The Midnight Movers
1410	2026-07-14T04:18:30.613Z	& Beyond
1411	2026-07-14T04:18:30.623Z	Redeemer Shane Louis
1412	2026-07-14T04:18:30.627Z	Chippu
1413	2026-07-14T04:18:30.641Z	Someday
1414	2026-07-14T04:18:30.644Z	Willingdone
1415	2026-07-14T04:18:30.648Z	Somewhere Nice
1416	2026-07-14T04:18:30.658Z	Special Guests
1417	2026-07-14T04:18:30.670Z	The Dans
1418	2026-07-14T04:18:30.706Z	Neptune IV
1419	2026-07-14T04:18:30.723Z	Physics
1420	2026-07-14T04:18:30.724Z	Dread Spells
1421	2026-07-14T04:18:30.732Z	Flutes
1422	2026-07-14T04:18:30.738Z	Joe Finstrom
1424	2026-07-14T04:18:30.740Z	Needles
1423	2026-07-14T04:18:30.743Z	Low
1425	2026-07-14T04:18:30.746Z	Boots
1426	2026-07-14T04:18:30.758Z	Frank the Bald Guy
1427	2026-07-14T04:18:30.763Z	Vittorior
1429	2026-07-14T04:18:30.802Z	Bitchslap
1428	2026-07-14T04:18:30.802Z	Grieving Pines
1430	2026-07-14T04:18:30.827Z	John Magnuson Trio Album Release Celebration
1431	2026-07-14T04:18:30.863Z	James Kennedy
1432	2026-07-14T04:18:30.869Z	Macro Man
1433	2026-07-14T04:18:30.881Z	Human Sex
1434	2026-07-14T04:18:30.903Z	Joe Nicola
1435	2026-07-14T04:18:30.962Z	The Second Stringers
1436	2026-07-14T04:18:30.964Z	The Harlow Pennies
1437	2026-07-14T04:18:30.972Z	Shot Down in Flames
1438	2026-07-14T04:18:30.990Z	System 13
1439	2026-07-14T04:18:31.000Z	Bleak Sabbath
1440	2026-07-14T04:18:31.049Z	Helen Johnson
1441	2026-07-14T04:18:31.067Z	the Fits
1442	2026-07-14T04:18:31.069Z	Fort Road Folk Fest
1443	2026-07-14T04:18:31.082Z	ART Dept
1444	2026-07-14T04:18:31.086Z	Taylor Ray
1445	2026-07-14T04:18:31.123Z	HebbaJebba
1446	2026-07-14T04:18:31.145Z	The AlgoRhythms
1447	2026-07-14T04:18:31.157Z	Uncle Monkey
1448	2026-07-14T04:18:31.221Z	Paul Bergen
1449	2026-07-14T04:18:31.242Z	Cole Diamond’s Whiskey Wednesdays
1450	2026-07-14T04:18:31.248Z	Spectres of Desire
1451	2026-07-14T04:18:31.310Z	The Roundabouts
1452	2026-07-14T04:18:31.311Z	Pelicant
1453	2026-07-14T04:18:31.318Z	Suzy Plays Guitar
1454	2026-07-14T04:18:31.320Z	Rachel Melby
1456	2026-07-14T04:18:31.328Z	The Thirsty River
1455	2026-07-14T04:18:31.328Z	Blue Red Roses
1457	2026-07-14T04:18:31.419Z	Blacklighter
1460	2026-07-14T04:18:31.430Z	John Magnuson Band
1459	2026-07-14T04:18:31.431Z	El Drifte
1458	2026-07-14T04:18:31.432Z	Living Through Ghosts
1461	2026-07-14T04:18:31.456Z	120 Minutes
1462	2026-07-14T04:18:31.458Z	Customers
1463	2026-07-14T04:18:31.573Z	The Cottonwood Shivers
1464	2026-07-14T04:18:31.574Z	Nat Harriet
1465	2026-07-14T04:18:31.623Z	Enemies
1466	2026-07-14T04:18:31.634Z	Lord Jeremy
1467	2026-07-14T04:18:31.636Z	The Limns
1468	2026-07-14T04:18:31.656Z	Lent
1469	2026-07-14T04:18:31.671Z	Aaron James
1471	2026-07-14T04:18:31.706Z	Martin Devaney
1470	2026-07-14T04:18:31.706Z	Friends
1472	2026-07-14T04:18:31.747Z	Dusk Rat
1473	2026-07-14T04:18:31.752Z	Francis Emil Johnson
1474	2026-07-14T04:18:31.762Z	Caitlin Robertson
1475	2026-07-14T04:18:31.779Z	J-Mo on the Beat
1476	2026-07-14T04:18:31.810Z	Plot (Chicago)
1477	2026-07-14T04:18:31.818Z	Grand Lilac
1478	2026-07-14T04:18:31.835Z	the Piggies
1479	2026-07-14T04:18:31.849Z	Aeris
1480	2026-07-14T04:18:31.859Z	Phil Berbig
1481	2026-07-14T04:18:31.864Z	Mary K
1482	2026-07-14T04:18:31.868Z	the Realistix CD Release Show
1483	2026-07-14T04:18:31.924Z	Matt Johnson
1484	2026-07-14T04:18:31.937Z	Makeready
1485	2026-07-14T04:18:31.938Z	Seculants
1486	2026-07-14T04:18:31.949Z	Breathe Eazy Ent. presents: Battle Of The Bands 2026
1487	2026-07-14T04:18:31.999Z	Maeken Rose
1488	2026-07-14T04:18:32.029Z	Lipstinger
1489	2026-07-14T04:18:32.136Z	Bryan Odeen
1490	2026-07-14T04:18:32.144Z	Venus Yevu
1491	2026-07-14T04:18:32.187Z	Pop Wagner
1492	2026-07-14T04:18:32.220Z	The Balcony
1493	2026-07-14T04:18:32.223Z	The Long Goodbyes
1494	2026-07-14T04:18:32.228Z	Emerson Island
1495	2026-07-14T04:18:32.291Z	Nick Elstrad Trio
1496	2026-07-14T04:18:32.308Z	David Stoddard
1497	2026-07-14T04:18:32.308Z	Seje
1498	2026-07-14T04:18:32.309Z	Duocene
1499	2026-07-14T04:18:32.316Z	Nigel Egg
1500	2026-07-14T04:18:32.328Z	MId Death Calm EP Release
1501	2026-07-14T04:18:32.387Z	Wildflowers
1503	2026-07-14T04:18:32.389Z	Joe Carey
1502	2026-07-14T04:18:32.390Z	Nancy Olson
1504	2026-07-14T04:18:32.409Z	Jacob Olson
1505	2026-07-14T04:18:32.468Z	The Rodents
1506	2026-07-14T04:18:32.477Z	Jeff Becker
1507	2026-07-14T04:18:32.480Z	Economic Headwinds
1508	2026-07-14T04:18:32.480Z	Handsome Midnight
1509	2026-07-14T04:18:32.482Z	Atomic Lights
1510	2026-07-14T04:18:32.485Z	Murder Curious
1511	2026-07-14T04:18:32.490Z	Lucinda Williams Tribute
1512	2026-07-14T04:18:32.572Z	Jeff Lemiesz
1513	2026-07-14T04:18:32.575Z	23watts
1514	2026-07-14T04:18:32.583Z	Women’s Showcase
1515	2026-07-14T04:18:32.591Z	Paper Beast
1516	2026-07-14T04:18:32.605Z	Songwriter Showcase
1517	2026-07-14T04:18:32.671Z	Close to Toast
1518	2026-07-14T04:18:32.694Z	JWAC
1519	2026-07-14T04:18:32.695Z	An Afternoon with HebbaJebba
1520	2026-07-14T04:18:32.706Z	13 Howell
1521	2026-07-14T04:18:32.765Z	Yeah Yeah Fine
1523	2026-07-14T04:18:32.776Z	Inflict
1522	2026-07-14T04:18:32.778Z	Ursa Minor
1524	2026-07-14T04:18:32.834Z	North Country Singers
1526	2026-07-14T04:18:32.857Z	Sogni Dorati
1525	2026-07-14T04:18:32.859Z	Soul Trouvère
1527	2026-07-14T04:18:32.873Z	DJ Buster Baxter
1528	2026-07-14T04:18:32.886Z	Taiyamo Denku
1529	2026-07-14T04:18:32.908Z	Gotterdammerung
1530	2026-07-14T04:18:32.936Z	Fernando Mendoza
1531	2026-07-14T04:18:32.951Z	Sparrowhawk
1532	2026-07-14T04:18:32.989Z	David Hinske
1533	2026-07-14T04:18:33.005Z	Hellvis
1534	2026-07-14T04:18:33.069Z	DJ Dedicated Enemy
1535	2026-07-14T04:18:33.097Z	The Daily Norm
1536	2026-07-14T04:18:33.109Z	Henley
1537	2026-07-14T04:18:33.111Z	Lamm
1538	2026-07-14T04:18:33.192Z	Le Cirque Rouge
1539	2026-07-14T04:18:33.195Z	Public Meltdown
1540	2026-07-14T04:18:33.292Z	East Lake Jazz-Mas
1541	2026-07-14T04:18:33.460Z	Merry Clash-Mas
1542	2026-07-14T04:18:33.545Z	Sean McPherson (DJ Set)
1543	2026-07-14T04:18:33.548Z	Ben Cosgrove
1545	2026-07-14T04:18:33.552Z	Chris Hepola (Rainfields)
1546	2026-07-14T04:18:33.553Z	Hired Goons
1544	2026-07-14T04:18:33.553Z	Crystal Myslajek
1547	2026-07-14T04:18:33.553Z	Liz Draper
1548	2026-07-14T04:18:33.555Z	Green is Beautiful: A Tribute to the '70s Jazz Funk of Grant Green
1549	2026-07-14T04:18:33.567Z	DJ Greenery
1550	2026-07-14T04:18:33.650Z	& Niloufar Shiri
1552	2026-07-14T04:18:33.664Z	Garrett Waite: Shapeshifter Live!
1551	2026-07-14T04:18:33.666Z	Niyayesh Shababi
1553	2026-07-14T04:18:33.670Z	Niloofar Sohi
1554	2026-07-14T04:18:33.682Z	Kevin Gamble Quartet
1555	2026-07-14T04:18:33.708Z	Grady (Not Grady)
1556	2026-07-14T04:18:33.738Z	Raina Sokolov-Gonzalez
1557	2026-07-14T04:18:33.753Z	Calvin Caron's American West Quintet
1558	2026-07-14T04:18:33.769Z	SOLORAH the Essence
1559	2026-07-14T04:18:33.788Z	Tim O’Keefe
1560	2026-07-14T04:18:33.795Z	Radio Pocho
1561	2026-07-14T04:18:33.804Z	Steven Hobert
1562	2026-07-14T04:18:33.852Z	Kelly Doyle (feat. Nelson Devereaux)
1563	2026-07-14T04:18:33.880Z	& Joey Hays
1564	2026-07-14T04:18:33.886Z	Greg Fox
1565	2026-07-14T04:18:33.891Z	Deradoorian
1566	2026-07-14T04:18:33.943Z	Justis Brokenrope
1567	2026-07-14T04:18:33.965Z	Logan Richardson: A Living Score
1568	2026-07-14T04:18:34.060Z	Michael Cain Trio with Terrell X
1569	2026-07-14T04:18:34.070Z	Eyvind Kang
1570	2026-07-14T04:18:34.075Z	DJ Lemony
1571	2026-07-14T04:18:34.081Z	Jessika Kenney
1572	2026-07-14T04:18:34.114Z	Kyle Motl
1573	2026-07-14T04:18:34.119Z	Mill City Hot Club
1574	2026-07-14T04:18:34.119Z	Niloufar Shiri
1575	2026-07-14T04:18:34.132Z	Shannon Blowtorch
1576	2026-07-14T04:18:34.146Z	Dave King
1577	2026-07-14T04:18:34.156Z	Brandon Wozniak)
1578	2026-07-14T04:18:34.172Z	Bulldozer School (Anthony Cox
1579	2026-07-14T04:18:34.204Z	Kenneth Gregory
1580	2026-07-14T04:18:34.225Z	& Sophia Deutsch
1581	2026-07-14T04:18:34.229Z	Sami Knox
1582	2026-07-14T04:18:34.241Z	Anna Johnson
1584	2026-07-14T04:18:34.274Z	TaliaKnight
1583	2026-07-14T04:18:34.275Z	Society of Chemists (Album Release)
1585	2026-07-14T04:18:34.302Z	DJ Amy Pickett B2B Allen Hz
1586	2026-07-14T04:18:34.315Z	Miki Yamanaka Trio with Nicole Glover
1587	2026-07-14T04:18:34.346Z	No Chaser: An Evening of Thelonious Monk
1588	2026-07-14T04:18:34.351Z	Straight
1589	2026-07-14T04:18:34.362Z	Dana Kazuko
1590	2026-07-14T04:18:34.379Z	Tomten
1591	2026-07-14T04:18:34.404Z	A Container: JT Bates
1592	2026-07-14T04:18:34.451Z	Kassa Overall
1593	2026-07-14T04:18:34.453Z	Arman Sangalang Quartet
1594	2026-07-14T04:18:34.471Z	Melvin Gibbs
1595	2026-07-14T04:18:34.499Z	Eliana Glass
1596	2026-07-14T04:18:34.502Z	dzWünder
1597	2026-07-14T04:18:34.538Z	Lara Somogyi: a [time] patterned (Minneapolis Premiere)
1598	2026-07-14T04:18:34.572Z	Adam O’Farrill’s ELEPHANT
1600	2026-07-14T04:18:34.577Z	Jacob Pavek
1599	2026-07-14T04:18:34.577Z	Kevin Gamble’s J Dilla Tribute feat. L.A. Buckner
1601	2026-07-14T04:18:34.579Z	White Boy Summer (Thomas Abban
1602	2026-07-14T04:18:34.594Z	L.A. Buckner)
1603	2026-07-14T04:18:34.644Z	Brian Citro Organ Trio
1604	2026-07-14T04:18:34.715Z	deep femme
1605	2026-07-14T04:18:34.724Z	mike kota
1606	2026-07-14T04:18:34.729Z	calla mae
1607	2026-07-14T04:18:34.734Z	spine stealers
1608	2026-07-14T04:18:34.734Z	twin river
1609	2026-07-14T04:18:34.742Z	terravision
1610	2026-07-14T04:18:34.743Z	dean sibinkski
1611	2026-07-14T04:18:34.750Z	syfn
1612	2026-07-14T04:18:34.759Z	efmi
1613	2026-07-14T04:18:34.780Z	d. santos
1614	2026-07-14T04:18:34.811Z	madame blu
1615	2026-07-14T04:18:34.812Z	baby mahi & the sitters
1616	2026-07-14T04:18:34.823Z	dandelioness
1617	2026-07-14T04:18:34.832Z	Anyone Awake
1618	2026-07-14T04:18:34.834Z	The Stone Popes
1619	2026-07-14T04:18:34.848Z	lenwood
1620	2026-07-14T04:18:34.875Z	nina luna
1621	2026-07-14T04:18:34.916Z	sunsets over flowers
1622	2026-07-14T04:18:35.012Z	Paul Cerar
1623	2026-07-14T04:18:35.015Z	Rad Owl
1624	2026-07-14T04:18:35.019Z	My Kid Banana
1625	2026-07-14T04:18:35.026Z	Mick Sterling
1626	2026-07-14T04:18:35.032Z	BabyChiefDoit
1627	2026-07-14T04:18:35.052Z	Locked Out
1628	2026-07-14T04:18:35.059Z	Society Green
1629	2026-07-14T04:18:35.120Z	Emarosa
1630	2026-07-14T04:18:35.138Z	Wolves of Glendale
1631	2026-07-14T04:18:35.201Z	POiSON GiRL FRiEND
1632	2026-07-14T04:18:35.212Z	Cydeways
1633	2026-07-14T04:18:35.216Z	Dylan Reese
1634	2026-07-14T04:18:35.216Z	The Tear Garden
1635	2026-07-14T04:18:35.221Z	The Tear Gardenen
1636	2026-07-14T04:18:35.225Z	The Holdup
1637	2026-07-14T04:18:35.227Z	Pertinence
1638	2026-07-14T04:18:35.277Z	Jigitz
1639	2026-07-14T04:18:35.286Z	Lilyisthatyou
1640	2026-07-14T04:18:35.363Z	Paul Lawrence
1641	2026-07-14T04:18:35.365Z	July Conspiracy Series
1642	2026-07-14T04:18:35.368Z	Clay Fulton
1643	2026-07-14T04:18:35.373Z	Doug Collins
1646	2026-07-14T04:18:35.384Z	Wesley Church & the Fabulous Vanguards
1644	2026-07-14T04:18:35.385Z	Worker’s Playtime
1645	2026-07-14T04:18:35.386Z	Roe Family Singers
1647	2026-07-14T04:18:35.436Z	QUAERY
1648	2026-07-14T04:18:35.445Z	Petits Mirages
1649	2026-07-14T04:18:35.449Z	Poppa John and the Poppetts
1650	2026-07-14T04:18:35.460Z	Cross Pollination
1651	2026-07-14T04:18:35.481Z	Kat and the Kodachromes
1652	2026-07-14T04:18:35.487Z	Harold’s House Party on KFAI
1653	2026-07-14T04:18:35.529Z	Back Diet
1654	2026-07-14T04:18:35.532Z	Speed Riders
1655	2026-07-14T04:18:35.548Z	eleven degenerates
1656	2026-07-14T04:18:35.588Z	Switchyard
1657	2026-07-14T04:18:35.615Z	Vanessa Lively
1658	2026-07-14T04:18:35.639Z	LaPlant Road
1659	2026-07-14T04:18:35.649Z	Womenfolk Presents
1660	2026-07-14T04:18:35.665Z	Tom Feldman
1661	2026-07-14T04:18:35.668Z	Maybe Nebraska
1662	2026-07-14T04:18:35.729Z	New Havoline Supremes
1663	2026-07-14T04:18:35.751Z	Noslo
1665	2026-07-14T04:18:35.773Z	The Wooden Nickel Factory
1664	2026-07-14T04:18:35.773Z	The Hazy Phase
1666	2026-07-14T04:18:35.816Z	Dakota Dave Hull
1667	2026-07-14T04:18:35.820Z	Nick Elstad Trio
1668	2026-07-14T04:18:35.834Z	Johnny Sincerely (solo)
1669	2026-07-14T04:18:35.901Z	Climes
1670	2026-07-14T04:18:35.912Z	HonkyTonk Ranch
1671	2026-07-14T04:18:35.926Z	Jake Manders
1672	2026-07-14T04:18:35.996Z	RLB (Rich Lewis Band)
1673	2026-07-14T04:18:35.997Z	Lenz and Frenz
1674	2026-07-14T04:18:36.011Z	Brotherhood Of Birds
1675	2026-07-14T04:18:36.071Z	The Old Smugglers
1676	2026-07-14T04:18:36.085Z	Brass Messengers
1677	2026-07-14T04:18:36.095Z	Courtney Yasmineh
1678	2026-07-14T04:18:36.123Z	Ira Haze and the Strays
1679	2026-07-14T04:18:36.132Z	TV for Dogs
1680	2026-07-14T04:18:36.173Z	Dan Schwartz
1682	2026-07-14T04:18:36.220Z	Jerome Covington
1681	2026-07-14T04:18:36.221Z	Soul Tribe
1683	2026-07-14T04:18:36.224Z	Clarity Vox
1684	2026-07-14T04:18:36.238Z	August Conspiracy Series
1685	2026-07-14T04:18:36.264Z	Bosso Poetry Company
1686	2026-07-14T04:18:36.308Z	Don Scott and Rosanne Licciardi
1687	2026-07-14T04:18:36.328Z	NORTHEAST INVITATIONAL
1688	2026-07-14T04:18:36.364Z	The Grieving Pines
1689	2026-07-14T04:18:36.414Z	Voltage  Controller
1690	2026-07-14T04:18:36.468Z	Emmy Woods and friends
1691	2026-07-14T04:18:36.495Z	Wain Anthony McFarlane
1692	2026-07-14T04:18:36.500Z	Cain & Co.
1693	2026-07-14T04:18:36.556Z	The What-have-yous
1694	2026-07-14T04:18:36.619Z	Tumbling Daisies
1695	2026-07-14T04:18:36.620Z	David Robinson and the Dedicated Friends
1696	2026-07-14T04:18:36.627Z	Night Audit
1699	2026-07-14T04:18:36.635Z	Be Wary
1697	2026-07-14T04:18:36.637Z	Danser
1698	2026-07-14T04:18:36.641Z	wolfbabycup
1700	2026-07-14T04:18:36.761Z	Aaron Lee Kaplan
1701	2026-07-14T04:18:36.873Z	Yevrah
1702	2026-07-14T04:18:36.880Z	Rada K and the Cicadas
1703	2026-07-14T04:18:36.936Z	Andy Cohen and Friends
1704	2026-07-14T04:18:36.982Z	Social Cues
1705	2026-07-14T04:18:36.992Z	Matty Harris Quintet
1706	2026-07-14T04:18:37.044Z	Doyle Turner
1707	2026-07-14T04:18:37.075Z	Solana and the Sunsets
1708	2026-07-14T04:18:37.149Z	Hannah Hendrickson
1709	2026-07-14T04:18:37.159Z	Debbie Briggs Vintage Jazz
1710	2026-07-14T04:18:37.172Z	Ghostmouth
1711	2026-07-14T04:18:37.183Z	Erin McCawley’s Harrison Street Band
1712	2026-07-14T04:18:37.235Z	Becky Kapell and The Fat 6
1713	2026-07-14T04:18:37.236Z	David Huckfelt
1714	2026-07-14T04:18:37.254Z	September Conspiracy Series
1715	2026-07-14T04:18:37.303Z	Jeff Ray
1716	2026-07-14T04:18:37.374Z	Grim Lot
1717	2026-07-14T04:18:37.376Z	Bethany Larson and the Bee’s Knees
1718	2026-07-14T04:18:37.484Z	Katy Tessman
1719	2026-07-14T04:18:37.499Z	Matt Arthur
1720	2026-07-14T04:18:37.516Z	False Agave
1722	2026-07-14T04:18:37.517Z	Rank Strangers
1721	2026-07-14T04:18:37.521Z	They Dead
1723	2026-07-14T04:18:37.557Z	The Havana Sleeve
1724	2026-07-14T04:18:37.577Z	Wild West Roadshow
1725	2026-07-14T04:18:37.673Z	STARDUST
1726	2026-07-14T04:18:37.693Z	Knife Emoj
1727	2026-07-14T04:18:37.752Z	The Crimson Boys
1728	2026-07-14T04:18:37.890Z	Steve Brantseg
1729	2026-07-14T04:18:37.902Z	Poor Lemuel
1730	2026-07-14T04:18:37.904Z	mid death calm
1731	2026-07-14T04:18:37.980Z	Bookhouse Trio
1732	2026-07-14T04:18:37.990Z	DPFKS
1733	2026-07-14T04:18:38.007Z	Ahem
1734	2026-07-14T04:18:38.203Z	Chuck NORAD Halloween
1736	2026-07-14T04:18:38.286Z	Twin Cities Flamenco Collective
1735	2026-07-14T04:18:38.287Z	Hiss Golden Messenger: I'm People Tour
1737	2026-07-14T04:18:38.300Z	Sean Hayes
1738	2026-07-14T04:18:38.303Z	Do a Barrel Roll!
1739	2026-07-14T04:18:38.312Z	Bit Brigade performs “Mega Man X”
1740	2026-07-14T04:18:38.373Z	Fribush
1741	2026-07-14T04:18:38.374Z	Fonville
1742	2026-07-14T04:18:38.388Z	L.A.'s Monday Nights
1743	2026-07-14T04:18:38.473Z	Chris Pierce
1744	2026-07-14T04:18:38.475Z	Molly Dean
1745	2026-07-14T04:18:38.492Z	10: Ten-Year Anniversary of The Symptones
1746	2026-07-14T04:18:38.494Z	Ten- Year Reunion of BEAR ft Steady Range
1747	2026-07-14T04:18:38.508Z	10
1748	2026-07-14T04:18:38.559Z	Twin Cities Summit - Opening Night Faculty Concert
1749	2026-07-14T04:18:38.561Z	Vanessa Lively Album Release
1750	2026-07-14T04:18:38.566Z	Mother Banjo
1751	2026-07-14T04:18:38.574Z	JazzWire Twin Cities Summit - Finale Concert
1752	2026-07-14T04:18:38.619Z	Ages at Icehouse
1753	2026-07-14T04:18:38.621Z	Ages
1754	2026-07-14T04:18:38.657Z	papa mbye - JAKAARLO Tour
1755	2026-07-14T04:18:38.696Z	Ghais Guevara
1756	2026-07-14T04:18:38.701Z	The Kayfabe Reveal Tour
1758	2026-07-14T04:18:38.731Z	Max Johnk Trio in The Starlight Room
1757	2026-07-14T04:18:38.732Z	Charanga Tropical in the Courtyard
1759	2026-07-14T04:18:38.736Z	Salsa
1760	2026-07-14T04:18:38.744Z	Kiefer at Icehouse
1761	2026-07-14T04:18:38.745Z	Shibo
1762	2026-07-14T04:18:38.779Z	The Ugly Cowboys
1763	2026-07-14T04:18:38.783Z	Special Guest FEVER DOG
1764	2026-07-14T04:18:38.789Z	THE SCHIZOPHONICS - Burning Floor Tour
1765	2026-07-14T04:18:38.822Z	Field Hospitals
1766	2026-07-14T04:18:38.826Z	Corcovado at Midnight - An Astrud
1769	2026-07-14T04:18:38.827Z	Hex Horse
1768	2026-07-14T04:18:38.829Z	Joao Gilberto Tribute
1767	2026-07-14T04:18:38.830Z	Bell Choir
1770	2026-07-14T04:18:38.836Z	Jillian Rae
1772	2026-07-14T04:18:38.840Z	special guests Eldest Daughter
1771	2026-07-14T04:18:38.840Z	Laura Hugo “Where We Go to Grieve” EP Release Show
1773	2026-07-14T04:18:39.105Z	Reunion Show
1774	2026-07-14T04:18:39.106Z	Bastard Sycamore
1775	2026-07-14T04:18:39.152Z	Raquel Rodriguez - Live in Minneapolis
1776	2026-07-14T04:18:39.168Z	Urgent Emergent Performance Art Series
1777	2026-07-14T04:18:39.181Z	Volume Seven: Reppin’ the Crew!
1778	2026-07-14T04:18:39.190Z	Rootstock Music Festival
1779	2026-07-14T04:18:39.254Z	Chris Hepola as "Rain Fields"
1780	2026-07-14T04:18:39.254Z	SongSLAM Minneapolis
1781	2026-07-14T04:18:39.267Z	Ben Abrahamson
1782	2026-07-14T04:18:39.268Z	An Intimate Performance by Edie Carey
1783	2026-07-14T04:18:39.283Z	Gary Raynor
1784	2026-07-14T04:18:39.304Z	Tim Sparks
1785	2026-07-14T04:18:39.320Z	City County Fest IV
1786	2026-07-14T04:18:39.335Z	BUZZ KULL
1787	2026-07-14T04:18:39.341Z	KONTRAVOID
1788	2026-07-14T04:18:39.360Z	CandiSoul
1789	2026-07-14T04:18:39.372Z	Leslie Vincent in The Courtyard
1790	2026-07-14T04:18:39.391Z	Cha Cha 9
1791	2026-07-14T04:18:39.418Z	PV$$Y CNTRL
1792	2026-07-14T04:18:39.433Z	drums - Paul Metzger
1793	2026-07-14T04:18:39.449Z	contrabass - Davu Seru
1795	2026-07-14T04:18:39.465Z	InMotion: After Sun
1794	2026-07-14T04:18:39.467Z	electric guitar
1796	2026-07-14T05:02:31.206Z	Rattle and Hum
1797	2026-07-14T05:02:31.256Z	Kars 4 Skids
1798	2026-07-14T05:03:40.229Z	American Cream
1799	2026-07-14T05:03:40.279Z	Shadow Hex
1800	2026-07-14T05:04:45.608Z	Mind Out of Time
1801	2026-07-14T05:04:45.639Z	China Rider
1802	2026-07-14T05:17:31.212Z	Bernie Sanders
1803	2026-07-14T05:17:31.279Z	Peggy Flanagan
